id_producto,id_categoria
711,10
315,10
53,10
3823,1
3427,1
3165,1
88,4
2740,10
3777,6
3556,7
2857,6
345,10
83,10
4290,2
3894,2
3853,1
3457,1
3591,1
1079,5
1120,6
817,5
421,5
1592,1
3586,7
509,10
113,10
4320,2
247,10
3621,1
847,5
1622,1
4315,8
4012,7
539,10
4350,2
4088,2
1751,7
1448,6
1052,6
1827,2
1390,1
1524,1
1128,1
4741,8
4042,7
4951,3
4555,3
4293,3
1478,6
1519,7
1082,6
2294,3
4509,8
4719,3
2207,7
2248,8
1945,7
1508,6
2021,2
4673,8
4790,4
2278,8
2412,8
1579,7
1975,7
2750,3
2051,2
2092,3
2879,9
2483,9
3217,4
2780,3
181,8
82,2
257,3
3171,9
2472,8
2909,9
3381,4
211,8
683,3
1074,9
678,9
241,8
375,8
1016,4
1150,4
4140,5
4181,6
3482,5
708,9
1145,10
743,3
3174,10
4170,5
4211,6
1175,10
872,9
4683,1
4287,1
1251,5
948,4
4637,6
4678,7
3938,5
4113,6
902,9
4713,1
4451,1
4055,1
2452,1
4708,7
4446,7
4009,6
1107,10
2010,6
1445,5
2220,1
4872,7
4948,2
2611,7
1912,6
2949,2
2512,1
1988,1
2076,6
2717,2
77,6
19,1
3067,7
3108,8
3446,3
3143,2
3580,3
2485,2
107,6
445,1
49,1
183,1
3097,7
3138,8
2835,7
2876,8
2573,7
3872,3
2911,2
836,7
440,7
574,7
137,6
912,2
650,2
2906,8
2644,8
3640,3
4077,4
3378,3
866,7
1041,8
604,7
1379,3
680,2
418,2
3635,9
3769,9
4369,4
1333,8
1467,8
634,7
1147,3
710,2
844,2
4236,10
4574,5
4137,4
3875,4
1497,8
1101,8
1835,3
1876,4
1573,3
1136,2
1177,3
915,3
3963,9
4004,10
5000,5
1964,9
1527,8
869,8
2302,4
1906,4
1603,3
2040,4
1341,3
4296,10
4768,5
4506,5
1994,9
1598,9
1295,8
2332,4
2373,5
1808,4
4798,5
4839,6
4577,6
2461,10
1803,10
2799,5
2403,5
2100,4
2141,5
1833,10
1967,10
4945,1
3004,6
2171,5
2305,5
3080,1
265,4
306,5
1863,10
3296,6
3471,7
3168,6
260,10
394,10
3110,1
2848,1
295,4
336,5
74,5
3198,6
28,10
3577,2
762,5
500,5
541,6
238,5
1141,1
1275,1
879,1
3531,7
3269,7
454,10
3607,2
3345,2
833,6
967,6
1567,1
3998,8
4336,3
4470,3
4074,3
4465,9
3725,7
4937,4
4500,3
4634,3
1464,7
1103,1
1540,2
4967,4
4530,3
4268,3
4705,4
1494,7
1931,8
1232,7
2665,3
2007,3
4921,9
4659,9
4397,9
4735,4
1658,7
1699,8
2299,3
2474,4
4689,9
4823,9
4765,4
2387,8
2125,8
1729,8
3162,4
2766,4
2463,3
2067,3
4894,10
2458,9
2155,8
3233,5
2668,4
2272,4
4924,10
366,3
3187,10
2925,10
2622,9
2360,9
3659,5
3397,5
623,9
361,9
58,8
1095,4
262,3
396,3
2955,10
2652,9
2693,10
3427,5
3165,5
3940,1
1125,4
467,4
3253,10
2857,10
3894,6
3457,5
3632,6
858,10
159,9
4366,1
3970,1
1155,4
1330,5
497,4
3924,6
3621,5
4058,6
847,9
4699,2
585,9
626,10
4396,1
1022,10
4437,2
1622,5
2135,1
4350,6
4525,7
3692,6
4129,7
918,10
1052,10
656,10
4426,1
1128,5
1769,1
1903,1
4118,6
4159,7
4555,7
1082,10
4497,2
2119,6
1857,6
2632,2
4585,7
4626,8
4661,2
1887,6
1625,6
3058,2
2796,2
2097,1
4790,8
2488,7
3088,2
2692,2
2867,3
314,6
390,1
128,1
3217,8
2559,8
3159,3
2460,2
2635,3
519,7
857,2
158,1
2548,7
2589,8
3585,3
3364,4
3061,3
287,7
928,3
625,2
229,2
363,2
3277,8
3056,9
2619,8
4052,4
3656,4
3353,3
3394,4
3528,4
1488,3
1092,3
3744,9
4181,10
3482,9
3220,9
4123,5
4653,5
3820,4
3424,4
522,8
1559,4
860,3
4211,10
3815,10
4345,10
3949,10
3512,9
4724,6
4287,5
4025,5
948,8
1589,4
1723,4
3979,10
3717,10
4713,5
4317,5
4754,6
1677,9
1718,10
1281,9
1316,3
1794,5
1753,4
4009,10
4784,6
2144,10
1387,4
1562,5
2995,1
1778,10
1912,10
1516,10
4890,1
2687,6
2891,1
3421,1
3025,1
2455,6
3055,1
3492,2
281,5
456,6
3446,7
2747,6
3184,7
2485,6
107,10
2957,1
445,5
183,5
824,1
562,1
3651,8
2952,7
3948,2
3686,2
3028,2
650,6
3943,8
4077,8
3640,7
3419,8
4415,3
1379,7
680,6
721,7
1321,2
1018,1
622,1
1059,2
3449,8
751,7
1747,2
1089,2
1223,2
4574,9
4137,8
3916,9
4912,4
1439,7
1614,8
1177,7
781,7
915,7
2214,3
1515,2
1952,3
1690,3
4208,9
3946,9
4680,4
1906,8
2040,8
1382,8
2378,3
1982,3
2419,4
4675,10
3976,9
2373,9
1674,8
1808,8
1412,8
2711,4
2845,4
2408,3
2187,4
1884,3
4839,10
147,3
2403,9
2578,10
1838,8
2275,9
2875,4
2217,4
4869,10
177,3
4945,5
2305,9
2346,10
3342,5
2946,5
172,9
248,4
3034,10
2638,10
2376,10
3372,5
2848,5
336,9
3751,1
546,4
150,4
2802,10
2406,10
3973,6
3140,5
104,9
541,10
238,9
4049,1
3653,1
1141,5
1275,5
442,4
576,4
180,4
3607,6
833,10
4341,1
4079,1
4120,2
3683,1
606,4
4470,7
3637,6
4074,7
3812,7
997,10
4808,2
4546,2
4109,1
1376,6
1848,1
1452,1
4238,7
3842,7
4838,2
1406,6
1540,6
1144,6
2315,2
1482,1
4967,8
4571,8
4606,2
4647,3
2269,7
1873,7
1570,6
2607,2
2345,2
2083,2
4339,8
4811,3
2037,7
1775,7
3208,3
2812,3
114,2
2766,8
2900,8
2067,7
2201,7
68,7
144,2
3233,9
2930,8
2668,8
2272,8
2872,3
3309,4
2610,3
2744,3
273,8
570,2
308,2
745,3
46,2
3263,9
2960,8
3001,9
2739,9
3735,4
3339,4
3077,4
565,8
699,8
740,9
775,3
3427,9
3864,10
3468,10
2769,9
3765,4
333,8
467,8
71,8
1108,4
409,3
939,3
543,3
4156,10
3894,10
3498,10
3236,10
3574,5
1196,9
800,9
1330,9
934,9
1534,4
1668,4
1010,4
3662,10
4699,6
4437,6
1663,10
1401,10
4513,1
2001,5
1698,4
2135,5
4729,6
4467,6
2206,6
1466,4
4893,6
4934,7
4631,6
4672,7
4969,1
4707,1
2498,6
2632,6
1933,5
1671,5
2574,1
4964,7
1887,10
4999,1
2662,6
1963,5
2004,6
3000,1
4732,7
477,1
2692,6
2867,7
3205,2
245,1
3159,7
2460,6
2635,7
3235,2
3369,2
461,6
595,6
199,6
974,2
13,1
3626,8
2927,7
3061,7
4098,3
3702,3
3440,3
625,6
1138,2
305,1
701,1
3132,8
4169,4
3732,3
3470,3
1092,7
1133,8
1471,3
906,2
4123,9
4257,9
3861,9
3500,3
1163,8
936,2
4025,9
4363,4
3967,4
1193,8
890,7
1269,3
4620,10
4317,9
4358,10
4055,9
4393,4
2056,9
1794,9
2528,4
2132,4
1829,3
4784,10
4126,10
1387,8
1824,9
1562,9
2558,4
2296,4
1900,4
4552,10
4686,10
1854,9
2891,5
2588,4
2629,5
327,4
2979,10
2280,9
2321,10
2059,10
3055,5
2793,5
2397,5
281,9
456,10
19,9
3434,1
3568,1
357,4
3522,6
2823,5
352,10
90,10
3860,1
3336,1
824,5
428,5
958,5
125,4
3552,6
3593,7
3290,6
3028,6
254,10
3628,1
3232,1
3366,1
988,5
1029,6
726,5
4019,7
4491,2
4532,3
3792,1
4229,2
1455,6
756,5
1793,1
1531,1
4183,7
4521,2
4125,2
4259,2
4300,3
1526,7
1864,2
1602,2
1299,1
4912,8
4213,7
3992,8
4592,3
4726,3
4289,2
4068,3
1515,6
1556,7
1253,6
2331,3
1894,2
1591,1
1632,2
4983,9
4418,8
4022,8
4494,3
2419,8
2023,8
1586,7
1982,7
1720,7
1324,7
1796,2
4710,8
4751,9
4885,9
4448,8
4489,9
4827,4
2449,8
1750,7
2921,3
4915,9
4519,9
223,2
2782,9
1955,8
3254,4
2992,4
2689,3
2293,3
4945,9
294,3
2946,9
3418,4
3022,4
2719,3
644,8
761,4
458,3
2848,9
3751,5
3448,4
3227,5
412,8
16,8
92,3
226,3
3839,10
3140,9
3915,5
3653,5
3257,5
180,8
1217,4
518,3
955,4
3607,10
3345,10
3945,5
4382,6
4120,6
1212,10
251,9
4458,1
1684,5
1422,5
589,4
723,4
3637,10
980,10
1114,10
677,9
4488,1
4622,1
4226,1
1714,5
1452,5
1889,6
4879,7
4180,6
3784,6
4314,6
1144,10
4955,2
4652,1
1878,5
2391,1
1174,10
2386,7
2083,6
2683,1
2025,1
2812,7
2416,7
2113,6
2451,1
2055,1
452,1
56,1
586,1
2842,7
2883,8
3279,8
2580,7
3180,2
2918,2
3355,3
278,6
616,1
657,2
354,1
2872,7
3309,8
3385,3
3123,3
611,7
46,6
949,2
646,1
250,1
1083,2
687,2
384,1
3473,8
4248,4
3852,4
3153,3
117,7
1154,3
717,2
414,1
455,2
3940,9
3107,8
3241,8
4144,4
3841,3
4319,5
3620,4
1242,8
846,8
543,7
1580,3
1184,3
1621,4
1318,3
485,2
4232,9
3836,9
3574,9
3312,9
4745,5
1534,8
1272,8
1010,8
1610,3
1651,4
952,3
1086,3
4437,10
4041,10
4816,6
4513,5
2001,9
1040,8
1681,4
4467,10
4071,10
4205,10
4805,5
4846,6
4147,5
4281,5
2072,10
1373,9
1979,4
4497,10
4235,10
4876,6
4573,5
1537,9
1671,9
2312,5
2050,5
3087,1
10,4
1742,10
2738,5
2476,5
2080,5
3513,1
2855,1
2430,10
2034,10
2168,10
3467,6
2768,5
3205,6
3246,7
2506,5
169,10
3147,1
2885,1
2623,1
2460,10
3538,7
2839,6
2577,6
461,10
199,10
2915,1
275,5
1446,1
3003,6
229,10
3778,2
742,6
439,5
1476,1
4169,8
4245,3
3808,2
3546,2
1034,6
1168,6
1209,7
906,6
1809,2
1506,1
1110,1
1285,2
4199,8
3937,8
3972,2
1198,6
802,6
1239,7
2235,2
1711,2
1274,1
3967,8
4305,3
1403,7
2440,3
1782,3
1345,2
4830,9
4393,8
4172,9
4510,4
2394,8
1998,8
1695,7
2173,9
1736,8
1870,8
1474,8
1433,7
2074,3
1771,2
1812,3
4464,9
4598,9
4936,4
4540,4
2203,9
2675,4
1842,3
4931,10
239,3
4669,10
373,3
2233,9
2268,3
2705,4
2443,4
65,8
403,3
444,4
3096,10
2659,9
2834,10
3434,5
2869,4
136,9
171,3
3522,10
3202,5
3639,6
2940,5
562,9
125,8
1337,5
504,4
638,4
242,4
3028,10
3931,6
3669,6
3232,5
3407,6
592,9
196,9
4403,1
4007,1
330,9
4444,2
633,10
3745,1
971,5
1105,5
3320,10
4136,7
3833,6
1321,10
663,10
4870,2
401,10
4608,2
3909,1
698,4
1135,5
4125,6
3863,6
4300,7
1089,10
4900,2
827,10
1165,5
2202,1
1940,1
1678,1
4592,7
2331,7
2028,6
2803,2
2104,1
1708,1
4494,7
4873,3
2495,7
2437,2
2571,2
2175,2
1867,7
3300,3
2904,3
2205,2
2339,2
264,7
4857,8
165,1
3254,8
2858,8
2992,8
2596,8
3330,3
2934,3
2631,2
632,2
370,2
3325,9
3459,9
3098,3
324,7
761,8
458,7
62,7
1099,3
534,2
3052,8
2790,8
791,8
226,7
1525,3
1129,3
826,2
3519,9
3653,9
4294,5
1258,9
996,9
1730,4
1293,3
635,3
3287,9
4720,5
4324,5
4458,5
4499,6
4021,4
4062,5
3759,4
985,8
1422,9
2022,4
1323,3
1364,4
4412,10
4016,10
3713,9
3888,10
4791,6
4488,5
4529,6
3830,5
794,9
1790,4
2227,5
1528,4
4180,10
3784,10
4559,6
4256,5
1919,10
1523,10
1220,9
2257,5
2770,1
4985,6
1949,10
1553,10
4665,1
2287,5
2025,5
2159,5
3196,1
2754,6
56,5
3221,7
2522,6
2994,1
657,6
3723,2
3764,3
3327,2
3065,2
250,5
629,1
3019,7
1626,2
1230,2
3486,8
3620,8
4657,4
4220,3
3958,3
1318,7
922,7
485,6
1522,2
1656,2
1697,3
1260,2
4349,9
3912,8
3650,8
4687,4
4425,4
4122,3
1086,7
1686,2
1424,2
1465,3
4513,9
4455,4
2077,8
1681,8
1378,7
1891,3
1495,3
4543,9
4619,4
4660,5
1886,9
2620,4
1962,4
4614,10
4952,5
2615,10
1916,9
2050,9
51,9
4644,10
4778,10
86,3
2645,10
477,9
815,4
553,4
3071,10
2547,10
3147,5
3281,5
507,9
3922,1
3660,1
845,4
886,5
449,4
583,4
146,3
2973,10
3748,6
2915,5
3311,5
537,9
316,10
13,9
3824,1
351,4
3819,7
3516,6
1004,10
4419,2
346,10
4157,2
3895,2
3458,1
4507,7
3849,7
772,10
4583,2
4187,2
510,10
4321,2
3884,1
3925,2
1809,6
1285,6
848,5
1489,1
4578,8
4275,7
802,10
4351,2
1577,6
2049,1
1787,1
1391,1
4381,2
2044,7
1782,7
1683,1
4510,8
4848,3
4982,3
2470,7
2074,7
2511,8
2808,2
1888,2
151,2
2541,8
2675,8
2238,7
1842,7
2617,3
577,2
315,2
2705,8
2309,8
2443,8
3346,4
3480,4
3084,4
269,7
310,8
345,2
3434,9
2735,8
2776,9
3172,9
2811,3
736,8
474,8
946,3
2806,9
3278,4
242,8
714,3
318,3
3931,10
3407,10
4403,5
4007,5
4141,5
3745,5
1105,9
272,8
668,8
709,9
1705,4
1309,4
1443,4
3833,10
4608,6
1397,9
1001,9
1438,10
4812,1
739,9
1176,10
1776,5
1910,5
1077,4
3863,10
4900,6
4201,5
4679,7
3980,6
1864,10
1602,10
769,9
4976,1
4580,1
4318,1
1503,4
1678,5
4971,7
4668,6
4709,7
1370,10
2273,6
2407,6
1574,5
2745,1
4739,7
4477,7
4949,2
2041,6
2175,6
2909,1
2251,1
2467,6
2601,6
2205,6
206,6
678,1
20,1
3330,7
3371,8
3068,7
2672,7
3709,3
3406,2
673,7
370,6
411,7
1145,2
749,2
3797,8
3401,8
3535,8
2702,7
2836,7
4135,3
3739,3
3873,3
3436,2
400,6
441,7
138,6
738,1
3827,8
3431,8
3868,9
3606,9
3303,8
4206,4
3903,3
4340,4
3245,3
605,7
1205,2
943,2
4294,9
3898,9
4032,9
3636,9
3199,8
3671,3
1596,8
1730,8
1334,8
635,7
1806,3
4324,9
4365,10
3666,9
4400,4
3876,4
1364,8
2139,4
1702,3
1836,3
1178,3
4791,10
4925,10
4092,9
4867,5
4605,5
2093,9
1394,8
1528,8
1132,8
1470,3
1907,4
1645,4
4955,10
4559,10
4693,10
4769,5
2257,9
1861,9
2298,10
1558,8
1995,9
1599,9
2636,5
2770,5
2374,5
4723,10
2328,10
2066,10
2666,5
2363,4
2800,5
2101,4
364,4
2055,9
2230,10
2434,5
2568,5
3343,1
2522,10
3559,6
2598,5
3035,6
657,10
261,10
4031,1
3769,1
3111,1
296,4
337,5
733,5
4160,7
3764,7
3461,6
291,10
425,10
29,10
4236,2
3403,1
763,5
326,4
501,5
1404,1
1538,1
3928,7
4528,2
4132,2
455,10
59,10
4266,2
3608,2
1230,6
397,5
793,5
531,5
572,6
1568,1
910,1
4220,7
4261,8
3521,6
4296,2
1522,6
1563,7
1260,6
864,6
998,6
602,6
4728,9
3767,8
4367,3
1465,7
2199,2
1366,1
4758,9
4455,8
4059,8
4892,9
1757,7
1361,7
1891,7
1495,7
2229,2
2270,3
1833,2
4526,9
4998,4
2620,8
2224,8
1921,7
2958,3
2562,3
2259,2
2038,3
4952,9
260,2
39,3
2254,8
2691,9
2388,8
1992,8
2988,3
2726,3
2330,3
2767,4
331,3
69,3
3117,9
2418,8
2855,9
3234,5
157,8
99,3
233,3
3147,9
3188,10
2489,9
2926,10
3922,5
3526,5
3660,5
2961,4
449,8
187,8
828,4
1358,4
962,4
700,4
3614,10
3218,10
2915,9
3294,5
3428,5
520,9
4465,1
392,9
4553,6
4157,6
3895,6
3458,5
1383,10
684,9
1121,10
422,9
4629,1
1197,5
894,4
4321,6
3925,6
1151,10
1285,10
4263,1
1623,5
4916,7
4613,6
4351,6
3955,6
4992,2
919,10
4498,2
2120,6
1462,6
2895,2
2196,1
1934,1
197,1
2587,7
1754,6
3187,2
151,6
227,1
361,1
2617,7
2751,7
3089,2
3130,3
356,7
53,6
3346,8
2647,7
2385,7
3119,2
648,7
724,2
421,1
159,1
3114,8
3848,3
3586,3
3190,3
3627,4
2928,3
1191,3
888,2
626,2
230,2
3977,9
3278,8
3616,3
3657,4
1279,8
1017,8
621,8
318,7
1617,3
1355,3
1093,3
4007,9
4048,10
3308,8
3483,9
4083,4
3425,4
1309,8
610,7
1047,8
1519,3
1123,3
4474,10
4078,10
4812,5
2248,4
1549,3
1153,3
1590,4
4504,10
3980,10
4318,5
1981,10
1678,9
2319,5
2057,5
1620,4
4272,10
4406,10
2011,10
4861,1
2745,5
2349,5
2483,5
2087,5
1825,5
4815,6
4949,6
2437,10
2175,10
1779,10
2816,6
2554,6
2117,5
2251,5
3154,1
3288,1
118,5
252,5
2467,10
2205,10
2846,6
2543,5
3318,1
2922,1
3755,2
3452,1
3056,1
544,5
678,5
282,5
3313,7
3843,7
3010,6
4181,2
3086,1
446,5
1221,1
3739,7
3215,7
4,10
3291,2
1175,6
779,6
913,6
476,5
1513,1
1117,1
1251,1
1292,2
855,1
4206,8
4340,8
3507,7
3944,8
3641,7
4241,2
4282,3
3979,2
3583,2
3717,2
1642,7
809,6
943,6
1584,2
1281,1
4632,8
4370,8
4108,8
4749,4
4009,2
4050,3
3788,3
1713,8
1014,7
752,7
2010,2
2185,3
1352,2
1748,2
3742,8
4476,3
4517,4
4913,4
1702,7
1743,8
1440,7
1044,7
1178,7
2215,3
1778,2
4867,9
4471,9
4605,9
4209,9
4547,4
2169,8
1470,7
2245,3
2682,4
1983,3
4938,10
4239,9
4711,4
2636,9
1937,8
2071,8
2712,4
2450,4
410,3
4840,10
2101,8
3179,5
2480,4
2218,4
440,3
44,3
178,3
2830,9
3267,10
2172,9
3343,5
2510,4
2644,4
132,8
645,4
249,4
3297,10
2598,9
3035,10
3111,5
203,9
4148,1
937,4
279,4
3327,10
4102,6
3840,6
3007,5
3403,5
1066,10
629,9
804,10
4178,1
1142,5
880,5
3095,10
4004,6
3608,6
1096,10
4645,2
572,10
4342,1
3946,1
1568,5
1306,5
1947,1
4733,7
3900,6
4034,6
4075,7
1260,10
864,10
4372,1
3976,1
940,5
4367,7
4501,7
4839,2
2106,7
1407,6
1844,7
2444,2
1879,1
4793,7
4531,7
4968,8
4572,8
4910,3
4648,3
2532,7
1437,6
2346,2
4998,8
4602,8
2562,7
2603,8
1863,6
3471,3
74,1
2633,8
2330,7
3501,3
3105,3
465,7
69,7
541,2
3496,9
2797,8
3234,9
3968,4
495,7
99,7
536,8
571,2
134,1
309,2
3264,9
3998,4
3340,4
3078,4
525,7
566,8
1003,9
304,8
601,2
205,2
3428,9
4069,5
4203,5
3807,5
1429,9
730,8
806,3
4419,10
3720,9
4157,10
3761,10
3458,9
3895,10
4495,5
3796,4
1197,9
1535,4
1098,3
1273,4
3791,10
3529,10
4962,6
3867,5
4001,5
1227,9
831,9
2398,5
1699,4
1303,4
4468,6
1956,10
2090,10
1694,10
1391,9
4806,1
2428,5
2032,5
1770,5
2545,1
4894,6
2120,10
1858,10
1462,10
4836,1
2458,5
2499,6
2062,5
2895,6
2196,5
1800,5
3233,1
2575,1
1888,10
3187,6
2966,7
2663,6
2005,6
740,1
2955,6
2996,7
2693,6
2734,7
2431,6
3468,2
298,6
1166,1
770,1
3160,7
2723,6
3498,2
3102,2
3935,3
462,6
538,1
276,1
3889,8
2794,7
2928,7
3662,2
3266,2
888,6
929,7
1267,2
964,1
4053,8
3395,8
4432,4
3733,3
1617,7
1093,7
1734,3
994,1
1035,2
1472,3
4386,9
3687,8
3425,8
1688,8
989,7
1123,7
727,7
2160,3
1898,3
1065,2
1199,2
4591,10
4288,9
3892,9
4230,4
1893,9
1153,7
1194,8
2231,4
1532,3
1666,3
4359,10
4260,4
4697,5
2319,9
1923,9
2261,4
2395,4
4651,10
93,3
4861,5
2349,9
2087,9
1825,9
385,3
4815,10
2251,9
3154,5
2892,5
2193,4
590,4
194,4
153,3
2980,10
