id_prod,direccion,precio,stock,imagen_url,fecha_creacion,proveedor
16,"Plaza Evaristo Barral 49 Piso 6 , León, 26287",4951.46,83,https://dummyimage.com/548x819,2023-08-11,Piñeiro y Peñalver S.L.
17,"Urbanización Julio Solera 14 Puerta 6 , Teruel, 44515",4306.31,121,https://placekitten.com/820/169,2024-10-19,Inversiones Ramirez S.A.U
18,"Pasadizo de Adalberto Esteve 6 Apt. 26 , Huelva, 15378",1328.59,12,https://picsum.photos/216/204,2024-07-29,Instalaciones Avanzadas S.Com.
19,"Rambla de Iker Núñez 2 Puerta 8 , Salamanca, 48685",3406.58,72,https://dummyimage.com/66x357,2024-12-03,Logística Carranza S.C.P
20,"Plaza Adelaida Vallejo 40 Piso 8 , Valencia, 42970",8364.77,67,https://dummyimage.com/1001x302,2024-09-06,Alexandra Acuña Barberá S.L.N.E
21,"Ronda de Aníbal Doménech 8 Apt. 27 , Navarra, 40284",6421.24,178,https://placekitten.com/465/815,2024-10-30,Quevedo & Asociados S.Coop.
22,"Cuesta de Amanda Nevado 41, Murcia, 42906",3208.13,159,https://dummyimage.com/249x510,2023-06-27,Talleres Iberia S.Com.
23,"Cuesta de Azahar Redondo 24 Puerta 3 , Badajoz, 31656",7863.84,126,https://placekitten.com/673/982,2023-11-05,Distribuciones Morán y asociados S.L.
24,"Cañada Mariano Arnal 364, Salamanca, 18225",255.65,65,https://picsum.photos/98/513,2024-08-19,Florentina Bonilla Barco S.C.P
25,"Via Alicia Llorens 40, Ourense, 25981",472.14,50,https://dummyimage.com/514x764,2024-02-25,Máximo Luján Fábregas S.Com.
26,"C. Adora Torrent 461, Barcelona, 41914",3228.64,153,https://dummyimage.com/903x200,2023-08-19,Restauración Avanzadas S.Coop.
27,"Ronda de Lucila Gallo 304 Apt. 73 , Baleares, 07164",360.55,145,https://placekitten.com/866/746,2024-07-28,Distribuciones Somoza S.Com.
28,"Calle Lilia Sierra 229 Puerta 9 , León, 28351",6577.04,38,https://dummyimage.com/92x114,2025-04-25,Saavedra y Palomino S.L.N.E
29,"Glorieta Eva María Sola 888, Salamanca, 47431",5059.75,4,https://dummyimage.com/915x806,2024-05-28,Promociones Torrent S.Com.
30,"Avenida Atilio Belda 13, Albacete, 20656",6933.04,29,https://placekitten.com/761/77,2024-10-24,Manufacturas Español S.C.P
31,"Vial Zaira Álvaro 440, Badajoz, 22406",3891.96,31,https://dummyimage.com/755x716,2023-06-03,Grupo Escudero S.Coop.
32,"Calle Regina Alegria 9 Puerta 8 , Melilla, 21036",4252.55,198,https://placekitten.com/73/495,2025-01-31,Gálvez & Asociados S.L.
33,"Camino de Moreno Saldaña 2 Apt. 78 , Guipúzcoa, 01204",5667.44,175,https://picsum.photos/768/566,2025-03-26,Familia Anaya S.L.N.E
34,"Plaza de Ovidio Pellicer 136, Asturias, 05857",2759.85,2,https://dummyimage.com/56x839,2025-04-11,Lluch & Asociados S.L.L.
35,"Rambla Andrés Felipe Morillo 691 Apt. 46 , Ciudad, 01123",8887.7,145,https://placekitten.com/755/986,2023-08-28,Alimentación Amigó y asociados S.L.U.
36,"Callejón de Ramona Lasa 42, Castellón, 14584",5175.51,130,https://placekitten.com/969/833,2024-11-02,Gaya y Poza S.L.N.E
37,"Urbanización Lázaro Gilabert 42 Apt. 64 , Cantabria, 39217",727.58,191,https://placekitten.com/688/64,2023-10-06,Familia Villar S.Com.
38,"Calle Rosario Macias 26, Granada, 23476",3449.56,83,https://picsum.photos/562/978,2023-06-16,Gonzalez y asociados S.C.P
39,"Vial Ramiro Agustí 234 Apt. 13 , Lleida, 10381",2598.33,29,https://dummyimage.com/741x192,2023-10-13,Alsina y asociados S.Com.
40,"Via de Maite Sanmiguel 164, Cuenca, 38452",100.89,97,https://placekitten.com/78/886,2023-10-05,Hermanos Fabregat S.L.
41,"Paseo Isidoro Aller 1 Puerta 4 , Almería, 22418",7316.96,100,https://dummyimage.com/525x232,2025-04-20,Rosselló & Asociados S.C.P
42,"Cuesta Jaime Daza 151, La Rioja, 40276",422.31,90,https://dummyimage.com/126x57,2024-08-22,Hotel del Sur S.A.
43,"Glorieta de Inmaculada Bernal 5, Teruel, 16928",4878.01,161,https://picsum.photos/317/815,2024-10-02,Abraham Pintor Iborra S.A.
44,"Callejón Abilio Conesa 75, Málaga, 05083",2233.22,25,https://picsum.photos/730/118,2023-08-04,Diana Medina Ortuño S.Com.
45,"Pasadizo de Heraclio Acosta 15 Piso 1 , Barcelona, 31641",870.11,113,https://placekitten.com/733/122,2023-10-26,Hermanos Lucas S.A.
46,"Cañada Casandra Carbajo 58, Salamanca, 07590",8771.38,191,https://dummyimage.com/135x271,2024-07-12,Desarrollo Iberia S.L.
47,"Ronda de Glauco Antúnez 80 Apt. 98 , Barcelona, 38664",1776.44,32,https://placekitten.com/850/352,2025-02-04,Peñas y Vilanova S.A.
48,"Rambla Alexandra Gutiérrez 886, Valencia, 33920",6132.19,140,https://placekitten.com/47/33,2024-08-04,Compañía Ávila S.L.L.
49,"Calle de Chus Espinosa 99 Puerta 0 , Badajoz, 03979",3346.63,128,https://placekitten.com/28/104,2025-04-28,Compañía Porras y asociados S.L.N.E
50,"Callejón de Elpidio Téllez 7, Alicante, 44154",9002.67,196,https://placekitten.com/602/647,2023-09-11,Construcción ZV S.Com.
51,"C. de Eleuterio Peiró 55, Córdoba, 32334",6086.58,153,https://placekitten.com/593/669,2024-03-21,Hotel Españolas S.Coop.
52,"Via de Aníbal Teruel 65, Huesca, 35089",5742.85,158,https://dummyimage.com/430x790,2024-11-27,Desarrollo CW S.L.N.E
53,"Alameda de Jennifer Cantón 30 Apt. 06 , Las Palmas, 34094",2511.81,33,https://dummyimage.com/228x737,2024-08-19,Sala y Barrera S.Coop.
54,"Pasadizo Onofre Garzón 44 Piso 5 , Albacete, 48665",5950.91,163,https://dummyimage.com/494x469,2025-02-06,Sedano & Asociados S.L.L.
55,"Acceso de Herberto Zamora 40, Álava, 23734",6810.45,198,https://placekitten.com/593/660,2023-07-09,Construcción Española S.L.N.E
56,"Via de Paulino Costa 347 Piso 8 , Valencia, 30615",8154.92,132,https://dummyimage.com/917x97,2023-08-26,Grupo Iriarte S.A.
57,"Acceso Hernando Murcia 94, Cádiz, 35637",3726.36,140,https://placekitten.com/493/220,2023-06-16,Talleres Antón & Asociados S.A.T.
58,"Paseo Julie Guijarro 33, Segovia, 04503",7948.1,33,https://dummyimage.com/426x33,2024-10-24,Promociones Globales S.Com.
59,"Acceso de Leoncio Ribas 19 Piso 6 , Valladolid, 43094",2554.44,83,https://dummyimage.com/350x355,2023-11-25,Zacarías Tamarit Duran S.Coop.
60,"Cuesta de Clímaco Tomas 65 Apt. 98 , Lugo, 43329",2394.31,52,https://picsum.photos/312/485,2023-08-01,Fábrica SYYN S.A.
61,"Avenida Moisés Laguna 40 Puerta 1 , Málaga, 21028",9649.01,56,https://placekitten.com/350/577,2025-01-20,Frías y Palomo S.A.
62,"Pasaje Bárbara Vaquero 73, Teruel, 42519",4205.12,185,https://picsum.photos/28/922,2025-05-05,Manufacturas Ayllón S.A.T.
63,"Urbanización de Luís Clemente 479, Álava, 33484",8604.33,144,https://dummyimage.com/167x472,2023-12-03,Familia Balaguer S.L.L.
64,"Camino de Lorena Pol 1, Cáceres, 24043",4636.43,17,https://picsum.photos/498/361,2023-05-27,Manu Amaya Ródenas S.Coop.
65,"C. de Luís Saavedra 86, Burgos, 18066",3676.86,49,https://placekitten.com/130/993,2024-12-02,Cuesta & Asociados S.A.T.
66,"C. de Susanita Cases 933, La Coruña, 37684",7482.22,128,https://picsum.photos/867/649,2023-05-07,Solano y Español S.L.
67,"Plaza Vito Serra 64, Almería, 07570",8254.69,63,https://dummyimage.com/267x762,2023-08-23,Minería GSH S.L.L.
68,"Paseo de Clotilde Pedro 82, Tarragona, 50696",1471.67,93,https://dummyimage.com/312x1011,2024-04-23,Banca Privada Integrales S.L.N.E
69,"Pasadizo Rafaela Roda 710, Huelva, 42197",4063.8,131,https://placekitten.com/340/302,2023-06-14,Consultoría Globales S.Com.
70,"Pasaje María Fernanda Berenguer 95, Vizcaya, 38098",5779.01,195,https://picsum.photos/700/462,2024-01-24,Murcia & Asociados S.Coop.
71,"Pasadizo Donato Baró 56, Palencia, 25518",1774.13,43,https://picsum.photos/914/42,2024-01-28,Restauración JQMY S.A.U
72,"Via Porfirio Velasco 89 Piso 4 , Jaén, 06384",7738.07,181,https://picsum.photos/720/103,2023-05-26,Minería Godoy S.Coop.
73,"Urbanización Rómulo Moya 30, Zamora, 15043",1304.77,134,https://picsum.photos/1020/285,2025-04-29,Inversiones Salas y asociados S.L.N.E
74,"Via de Imelda Campo 91 Apt. 17 , Santa Cruz de Tenerife, 05612",4235.34,20,https://placekitten.com/324/521,2023-09-22,Soluciones Españolas S.A.
75,"C. de Casandra Milla 14 Apt. 02 , Lugo, 42566",9381.62,138,https://dummyimage.com/232x172,2024-12-09,Familia Porta S.A.
76,"Cañada de Marcelino Juan 92 Puerta 5 , Alicante, 19380",4890.85,193,https://dummyimage.com/465x222,2023-11-27,Vázquez y asociados S.Coop.
77,"Pasadizo de Elpidio Echeverría 81, Melilla, 32490",6855.52,148,https://picsum.photos/188/393,2025-04-06,Miguel Vélez Román S.Coop.
78,"Acceso Roberto Duarte 2 Puerta 0 , Valladolid, 12920",9113.46,81,https://picsum.photos/245/737,2024-11-03,Compañía Avanzadas S.A.
79,"Alameda de Prudencio Morell 764, Barcelona, 10578",9929.05,133,https://placekitten.com/935/579,2024-06-07,Aliaga y Segovia S.L.
80,"Callejón María José Salcedo 86 Piso 8 , Granada, 25423",2942.94,120,https://picsum.photos/753/964,2024-12-31,Grupo Jódar S.Com.
81,"Avenida Severino Calzada 87, Pontevedra, 27271",6132.8,84,https://placekitten.com/476/1005,2023-05-21,Grupo Goñi S.Com.
82,"Callejón de Pilar Noriega 3, Valencia, 12437",4928.23,140,https://dummyimage.com/790x779,2024-04-23,Carbó y Bosch S.A.
83,"Via de Luis Ángel Hernández 5 Puerta 5 , Melilla, 44462",2832.55,132,https://placekitten.com/314/196,2024-10-18,Inmobiliaria FCT S.A.
84,"Vial de Laura Manuel 33 Piso 0 , Badajoz, 51249",5002.36,147,https://dummyimage.com/497x666,2025-02-12,Transportes Integrales S.Coop.
85,"C. Tomasa Folch 48, Lugo, 34507",6040.08,99,https://placekitten.com/771/839,2023-10-10,Arregui y asociados S.A.T.
86,"Calle de David Calvo 330, Castellón, 22252",5027.58,176,https://picsum.photos/655/674,2023-08-06,Luís Ibarra Planas S.Coop.
87,"Urbanización María Jesús Alegre 77, Ceuta, 21030",1180.15,108,https://placekitten.com/512/64,2023-07-25,Hermanos Tamayo S.C.P
88,"Avenida Gonzalo Baquero 483 Puerta 2 , Girona, 04751",8876.23,197,https://dummyimage.com/137x772,2024-04-28,Suministros Globales S.A.
89,"Vial de Maite Codina 37, Lleida, 10641",6603.66,72,https://picsum.photos/506/995,2024-03-01,Desarrollo Carrera S.A.
90,"Pasadizo Joan Chacón 25, Granada, 25689",3870.83,74,https://dummyimage.com/219x234,2024-08-13,Consultoría Cáceres y asociados S.L.
91,"Callejón Adolfo Solís 11 Apt. 27 , Granada, 37593",6952.75,187,https://placekitten.com/240/874,2024-11-05,Minería Globales S.Com.
92,"Calle Marina Coloma 80, Palencia, 48552",6616.3,51,https://dummyimage.com/218x554,2024-05-04,Modesto Vendrell Ávila S.Coop.
93,"C. de Alejandra Artigas 84 Puerta 7 , Toledo, 30571",8222.53,75,https://dummyimage.com/877x957,2023-09-09,Ariño y Marcos S.A.
94,"Calle de Telmo Barrena 187 Puerta 0 , Pontevedra, 19842",9039.31,164,https://picsum.photos/938/179,2023-12-23,Compañía Robledo y asociados S.A.
95,"Plaza de Anna Céspedes 150, Zamora, 21631",265.71,129,https://picsum.photos/657/730,2025-04-16,Diaz y asociados S.L.N.E
96,"Callejón de Alejandro Estévez 9, Huesca, 25780",4651.31,119,https://dummyimage.com/504x678,2024-07-25,Busquets y asociados S.L.
97,"Avenida de Otilia Barco 81, Alicante, 27180",2135.31,155,https://placekitten.com/61/46,2023-11-28,Paco Blanca Salom S.L.N.E
98,"Urbanización de Beatriz Morera 68 Piso 3 , Asturias, 36334",991.4,100,https://placekitten.com/205/151,2023-12-07,Industrias Avanzadas S.L.
99,"Rambla de María Pilar Báez 3 Piso 1 , Badajoz, 30885",9497.01,91,https://placekitten.com/984/958,2025-03-26,Supermercados Ibérica S.L.
100,"Plaza Calisto Giner 33, Asturias, 39784",6140.54,127,https://placekitten.com/529/495,2023-12-05,Compañía RK S.Com.
101,"Via Lilia Salom 9, Toledo, 18198",4899.04,65,https://placekitten.com/858/637,2024-08-11,Restauración Herrera & Asociados S.Com.
102,"Cuesta de Úrsula Casado 56, Barcelona, 20740",8490.42,125,https://placekitten.com/392/121,2023-06-17,Minería Uriarte & Asociados S.A.U
103,"Glorieta de Marisa Sans 3, Huelva, 48784",9059.73,163,https://dummyimage.com/149x864,2024-09-07,Suministros Lago S.Coop.
104,"Vial de Ignacio Criado 4, Girona, 29513",8093.59,21,https://picsum.photos/374/916,2024-05-31,Huguet y Uría S.Com.
105,"Via Loreto Quesada 59, Teruel, 04480",872.17,117,https://placekitten.com/514/512,2024-04-20,Hnos Huerta S.Com.
106,"Plaza Segismundo Blanco 690 Piso 1 , Guadalajara, 51982",9226.73,59,https://dummyimage.com/314x811,2023-08-23,Suministros Internacionales S.C.P
107,"Rambla de Albino Reguera 16, Segovia, 12311",8812.63,183,https://dummyimage.com/294x62,2024-07-25,Farmaceútica OMHE S.Coop.
108,"C. Nacio Carlos 21, Salamanca, 50007",7655.94,100,https://placekitten.com/253/555,2024-05-10,Cañas y Viña S.L.
109,"Ronda Isidora Ortuño 15 Apt. 19 , La Coruña, 21093",3141.93,177,https://dummyimage.com/584x538,2023-10-28,Higueras y Galán S.L.N.E
110,"Rambla Felix Burgos 72 Piso 5 , Cáceres, 11927",278.58,11,https://placekitten.com/317/83,2023-09-19,Azorin y Alcaraz S.L.
111,"Cuesta de Samuel Tamayo 8 Piso 1 , Sevilla, 43424",6982.17,87,https://picsum.photos/859/832,2024-09-13,Hnos Bayón S.L.
112,"Pasaje de Julio César Guillen 7 Apt. 78 , Zaragoza, 26210",2858.23,103,https://dummyimage.com/204x51,2024-07-05,Desarrollo Internacionales S.L.
113,"Camino Joaquina Monreal 33, Barcelona, 45574",887.06,64,https://placekitten.com/267/137,2025-03-02,Exposito & Asociados S.L.L.
114,"C. de Prudencia Morell 463, Alicante, 35799",6133.38,193,https://dummyimage.com/52x866,2024-09-15,Banco Plana S.L.
115,"Ronda de Aránzazu Rocha 79, Teruel, 39535",4972.81,99,https://picsum.photos/217/355,2024-03-28,Hnos Tomás S.Coop.
116,"Pasadizo Victor Manuel Canals 222, Palencia, 44738",7423.3,199,https://dummyimage.com/778x205,2024-01-30,Restauración Porcel S.Com.
117,"Pasadizo de Marino Borrego 9 Puerta 6 , Burgos, 37159",5120.67,104,https://picsum.photos/104/968,2024-03-13,Comercializadora Corominas S.L.
118,"Ronda de Otilia Conde 15 Piso 4 , Huesca, 19100",1265.96,77,https://picsum.photos/389/722,2024-06-28,Carlito Clemente Navarrete S.L.
119,"Ronda Jordi Peña 25 Puerta 4 , Tarragona, 22241",7884.57,157,https://dummyimage.com/409x178,2024-02-28,Alimentación Feliu S.A.D
120,"Pasadizo de Roxana Mir 7, Soria, 35534",2150.66,22,https://placekitten.com/814/949,2024-10-01,Corbacho y asociados S.A.
121,"Vial de Renata Vélez 58 Piso 5 , Huelva, 14340",2738.53,90,https://placekitten.com/32/163,2024-01-15,Granados y Lucas S.L.U.
122,"Urbanización Estela Calzada 9, La Rioja, 47832",6812.93,196,https://picsum.photos/964/85,2023-05-10,Construcción Portillo S.Com.
123,"Vial de Ángela Heras 35 Apt. 94 , Cáceres, 41137",4375.72,73,https://picsum.photos/920/234,2024-03-05,Hnos Sarmiento S.A.
124,"Callejón de Juan Luis Caparrós 9, Tarragona, 37443",7328.56,62,https://placekitten.com/946/606,2025-02-03,Grupo Ibarra S.L.
125,"Alameda de Victor Palacios 10, Ciudad, 04927",9235.31,74,https://dummyimage.com/128x418,2024-03-27,Infraestructuras Iberia S.C.P
126,"Glorieta Candelaria Sanmiguel 82 Apt. 26 , Navarra, 17683",4420.58,178,https://picsum.photos/532/909,2024-10-18,Echevarría y asociados S.L.N.E
127,"Urbanización Ovidio Ayllón 7 Piso 5 , Burgos, 06009",5548.1,22,https://picsum.photos/221/445,2025-03-25,Familia Dominguez S.Coop.
128,"Acceso Amarilis Garriga 99, Madrid, 46050",5435.4,158,https://placekitten.com/92/934,2024-12-03,Cifuentes y Ramirez S.Coop.
129,"Rambla de Ciríaco Andrés 57, Santa Cruz de Tenerife, 08169",5196.75,9,https://picsum.photos/306/483,2023-11-22,Hotel Viana y asociados S.Com.
130,"Cuesta de Sabas Feliu 86 Piso 2 , Toledo, 48553",4438.15,180,https://placekitten.com/560/356,2024-10-09,Isern y Fabra S.A.
131,"Pasadizo Vicente Landa 21 Puerta 8 , Murcia, 05409",2160.26,16,https://dummyimage.com/162x654,2023-05-20,Banca Privada López y asociados S.A.
132,"Plaza Isaura Galán 745, Valencia, 16554",7949.46,12,https://picsum.photos/445/348,2024-07-12,Industrias JR S.Coop.
133,"C. de Lucía Lloret 71, Baleares, 15996",596.08,36,https://picsum.photos/575/440,2025-02-09,Industrias Moliner & Asociados S.Com.
134,"Alameda Severino Portero 12, Guadalajara, 04057",517.21,135,https://placekitten.com/65/854,2025-01-21,Carrera y Quiroga S.Coop.
135,"Camino de Nacio Bermúdez 37 Apt. 05 , Las Palmas, 47775",8007.64,105,https://picsum.photos/254/547,2024-12-14,Camacho y asociados S.Coop.
136,"Acceso de Iris Arribas 77, Las Palmas, 13114",6198.13,174,https://dummyimage.com/306x900,2024-12-07,Banco Cámara S.L.
137,"Calle Fabián Escudero 69, Zamora, 28558",9747.14,25,https://picsum.photos/40/91,2023-05-25,Comercial FUTK S.L.N.E
138,"Rambla de Jacobo Conde 61, Madrid, 16466",6427.51,142,https://placekitten.com/394/327,2023-06-19,Cal y Montes S.L.
139,"Callejón Salomón Almansa 6, Castellón, 06350",6017.16,13,https://picsum.photos/728/366,2024-01-21,Transportes del Norte S.L.L.
140,"Glorieta Ibán Julián 25 Puerta 1 , Tarragona, 43440",5633.11,120,https://picsum.photos/1005/702,2024-10-23,Hnos Amor S.Com.
141,"Vial Maricruz Palomino 21, Álava, 43042",6652.66,174,https://picsum.photos/808/163,2023-07-27,Familia Manzano S.Coop.
142,"Pasaje Carmina Peral 137, Badajoz, 04746",9984.4,198,https://picsum.photos/806/31,2024-05-25,Hermanos Baquero S.L.
143,"Rambla de Dafne Becerra 266 Apt. 37 , Segovia, 08724",1136.05,196,https://dummyimage.com/876x590,2024-07-13,Logística Vives y asociados S.Com.
144,"Vial Sandalio Crespo 25 Piso 8 , Santa Cruz de Tenerife, 34783",2315.16,5,https://picsum.photos/385/699,2024-03-08,Gárate & Asociados S.L.L.
145,"Acceso de Marcial Pizarro 46, Baleares, 24605",780.73,130,https://picsum.photos/460/992,2023-09-03,Quesada y Gallo S.L.
146,"Avenida Víctor Hervás 49 Piso 1 , Madrid, 26804",8326.03,23,https://picsum.photos/339/850,2024-01-21,Hotel Linares S.L.
147,"Ronda Candelas Peláez 96, Burgos, 39175",8114.63,165,https://dummyimage.com/597x428,2024-03-01,Comercial Cánovas S.A.
148,"Pasadizo de Martina Valdés 78, Jaén, 16155",2009.92,198,https://placekitten.com/454/525,2024-02-24,Servicios Blanca & Asociados S.L.N.E
149,"Calle Cristian Castells 44, Soria, 01519",8287.31,132,https://picsum.photos/461/669,2025-04-20,Barco y Montes S.A.T.
150,"Callejón Ana Gascón 60 Puerta 5 , Cádiz, 07483",4879.41,142,https://picsum.photos/180/767,2024-01-19,Finanzas Integrales S.Coop.
151,"Via Sabas Ángel 5, Santa Cruz de Tenerife, 41207",6906.24,155,https://picsum.photos/901/275,2023-06-12,Bello y asociados S.A.
152,"Pasaje Patricia Ayllón 876 Puerta 7 , Lugo, 24687",4769.49,95,https://picsum.photos/325/44,2023-12-11,Banco del Levante S.C.P
153,"Pasaje de Armida Sánchez 50, Zaragoza, 36378",2485.89,138,https://dummyimage.com/428x514,2024-07-23,Tecnologías Inteligentes S.L.L.
154,"Acceso Emperatriz Vila 1 Piso 9 , Ciudad, 34824",4981.8,105,https://dummyimage.com/938x389,2024-01-20,Desarrollo Avanzadas S.L.N.E
155,"Pasadizo Estefanía Criado 74, La Rioja, 05506",6731.98,192,https://placekitten.com/292/1011,2023-06-11,Florinda Benito Córdoba S.A.
156,"Rambla de Trinidad Águila 5, Ceuta, 22212",9362.05,55,https://placekitten.com/709/985,2024-07-25,Collado & Asociados S.L.N.E
157,"Pasadizo Catalina Puerta 54 Apt. 48 , Zamora, 12571",5987.47,106,https://dummyimage.com/794x935,2024-01-18,Farmaceútica Girón & Asociados S.L.N.E
158,"Pasadizo de Godofredo Millán 1 Apt. 98 , Granada, 03699",1961.51,106,https://dummyimage.com/880x397,2025-03-04,Transportes Españolas S.Coop.
159,"Rambla de Antonio Beltrán 36 Puerta 3 , Córdoba, 42481",6892.81,75,https://picsum.photos/700/668,2023-12-13,Isabela Exposito Royo S.L.L.
160,"Rambla de Ale Domingo 339, Santa Cruz de Tenerife, 12608",4656.28,186,https://dummyimage.com/481x381,2025-05-04,Cervantes y Gárate S.Coop.
161,"Rambla de Brunilda Llopis 47, Lleida, 27762",4970.74,31,https://dummyimage.com/100x410,2024-11-10,Banco Salvador S.A.
162,"Alameda de María Belén Plana 45 Piso 2 , Zaragoza, 16239",6592.52,41,https://picsum.photos/931/114,2024-12-18,Consultoría Inteligentes S.Com.
163,"Cañada de Delfina Casares 54 Piso 1 , Cáceres, 39858",7747.83,20,https://placekitten.com/463/444,2024-06-27,Comercializadora Santana S.Coop.
164,"Avenida Eutropio Adán 84 Puerta 7 , La Rioja, 25668",2859.13,23,https://dummyimage.com/363x756,2023-11-21,Familia Martínez S.Coop.
165,"Camino Ruy Gallego 33 Piso 8 , Asturias, 48399",2423.66,121,https://dummyimage.com/320x507,2024-01-01,Gárate y Blanca S.L.
166,"Avenida de Haydée Merino 49, León, 11481",7510.89,174,https://placekitten.com/846/556,2024-03-29,Despacho Campillo S.L.L.
167,"Rambla de Rosario Batlle 570, Jaén, 11924",1181.56,199,https://picsum.photos/362/875,2024-05-30,Familia Alvarez S.Coop.
168,"Plaza Narcisa Bravo 54 Piso 2 , Madrid, 49833",7645.75,74,https://picsum.photos/493/871,2024-03-14,Muro & Asociados S.L.U.
169,"Acceso Javi Cabrera 46, Lugo, 22237",7833.22,140,https://picsum.photos/717/548,2023-11-28,Valdés & Asociados S.L.
170,"Cuesta Santos Folch 42 Puerta 2 , Valencia, 13659",8892.81,2,https://picsum.photos/899/739,2023-06-19,Finanzas IXLF S.L.N.E
171,"Paseo de Ramiro Mas 6 Piso 9 , Ceuta, 32082",6066.79,64,https://dummyimage.com/9x120,2025-01-23,Yésica Román Puig S.Com.
172,"Urbanización Bárbara Garcia 38 Puerta 3 , Toledo, 27374",9000.51,73,https://placekitten.com/107/965,2023-11-12,Industrias SW S.Com.
173,"Alameda Noelia Fernandez 8, Tarragona, 49062",4528.52,35,https://picsum.photos/595/953,2025-01-04,Hnos Miró S.L.L.
174,"Plaza Pacífica Armas 42, Vizcaya, 02751",1638.53,140,https://dummyimage.com/650x191,2023-05-23,Grupo Girona S.L.
175,"Pasaje Natalia Báez 74, Zamora, 18739",6147.85,127,https://placekitten.com/477/849,2024-10-20,Saturnina Morante Campoy S.L.N.E
176,"Pasadizo Agustina Hernando 427, Jaén, 48571",8519.84,191,https://placekitten.com/136/689,2024-01-27,Desarrollo Rico S.L.
177,"Urbanización de Reyes Morell 7, Navarra, 27019",9064.53,172,https://placekitten.com/23/741,2024-11-04,Mendoza y asociados S.L.
178,"C. Xiomara Sosa 18 Piso 2 , Las Palmas, 40456",1751.33,152,https://picsum.photos/645/121,2024-02-23,Gutierrez y asociados S.Com.
179,"Acceso de Ana Belén Casanova 54 Piso 9 , Zaragoza, 14814",8787.88,158,https://picsum.photos/647/724,2024-12-24,Promociones YBZU S.A.
180,"Avenida Dafne Catalán 2, La Rioja, 10834",6204.19,8,https://picsum.photos/448/157,2023-11-09,Figueroa & Asociados S.Com.
181,"Pasadizo Eloísa Vives 47 Piso 6 , Cáceres, 32071",1430.19,31,https://dummyimage.com/561x331,2024-11-20,Sotelo y asociados S.A.
182,"Alameda Erasmo Acedo 262 Puerta 6 , Guipúzcoa, 02151",1635.16,61,https://picsum.photos/897/994,2024-03-18,Hermanos Alemany S.Com.
183,"Pasadizo Aura Perelló 30, Cáceres, 07668",4659.17,105,https://placekitten.com/93/488,2023-10-12,Alimentación UDOW S.A.U
184,"Ronda Evita Bayo 83, Córdoba, 25485",5920.05,158,https://dummyimage.com/153x325,2024-11-18,Comercial Castell y asociados S.Com.
185,"Vial de Wálter Benavente 56 Puerta 7 , Huelva, 13225",1787.97,43,https://picsum.photos/763/977,2024-03-28,Grupo Montalbán S.L.
186,"Pasaje de Ibán Cerezo 65 Piso 7 , Soria, 05259",7997.43,190,https://placekitten.com/91/376,2024-11-22,Rosalva Ferrán Martín S.Com.
187,"Alameda Segismundo Solano 90, Badajoz, 47951",1968.7,101,https://dummyimage.com/1015x72,2024-12-08,Grupo Ribes S.Coop.
